date,SPXT,LT09TRUU,BCOMCOT,USDJPY,USGG3M,MOM
19/09/2007,2388.15,275.34,1220.524,116.1,3.9008,0.08
20/09/2007,2372.61,272.68,1234.227,114.76,3.7864,0.87
21/09/2007,2383.55,273.4,1237.797,115.5,3.7542,0.42
24/09/2007,2371.03,273.64,1235.566,114.87,3.7952,0.71
25/09/2007,2370.27,273.89,1212.609,114.78,3.7872,0.95
26/09/2007,2383.53,273.89,1204.937,115.56,3.6936,0.11
27/09/2007,2392.92,274.78,1240.798,115.63,3.6932,0.1
28/09/2007,2385.72,274.77,1226.885,114.81,3.7956,-0.13
01/10/2007,2182.16,262.51,872.592,119.63,5.0823,0.03
04/10/2007,2243.93,264.92,1049.704,119.06,4.9999,-0.11
05/10/2007,2313.94,267.39,1020.414,119.9,4.8323,0.17
07/10/2007,2349.98,262.58,1174.987,121.74,4.9406,0.11
08/10/2007,2265.36,268.12,1095.502,118.4,4.5422,1.13
09/10/2007,2266.51,278.67,1161.549,113.72,4.0023,0.51
10/10/2007,2443.02,273.65,1221.133,117.25,4.0356,0.59
12/10/2007,2378.6,285.18,1392.024,111.71,3.0308,-0.95
15/10/2007,2421.67,273.38,1281.206,117.4,4.2718,0.76
16/10/2007,2405.76,273.77,1299.806,116.92,4.2436,1.02
17/10/2007,2410.22,275.91,1292.921,116.68,3.9941,0.6
18/10/2007,2408.46,276.82,1317.314,115.63,3.8486,0.95
19/10/2007,2346.78,278.74,1305.737,114.52,3.8163,-0.34
22/10/2007,2355.74,278.93,1299.155,114.55,3.9609,-0.64
23/10/2007,2376.48,278.77,1293.35,114.78,3.9738,1.31
24/10/2007,2370.71,280.21,1316.966,114.27,3.849,0.38
25/10/2007,2368.43,279.83,1363.44,114.18,3.9211,0.37
26/10/2007,2401.07,279.19,1381.903,114.19,3.9406,-0.14
29/10/2007,2410.33,279.41,1407.873,114.66,3.9609,0.41
30/10/2007,2394.81,279.41,1363.865,114.64,3.9531,-0.65
31/10/2007,2423.67,277.79,1413.193,115.44,3.9112,0.64
01/11/2007,2196.02,261.57,837.825,120.5,5.092,0.15
04/11/2007,2229.44,264.76,1050.462,119.39,5.0096,0.04
05/11/2007,2336.48,267,1036.763,120.2,4.8304,0.15
06/11/2007,2345.27,259.74,1069.578,121.73,4.7182,0.28
07/11/2007,2363.72,262,1162.909,122.49,4.9399,0.3
09/11/2007,2297.41,277.88,1173.054,114.27,4.0879,0.47
10/11/2007,2430.55,273.46,1243.146,117.28,4.1077,-0.67
12/11/2007,2318.52,288.39,1418.779,110.66,2.8981,1.67
13/11/2007,2319.86,282.43,1386.412,110.9,3.4536,-0.9
14/11/2007,2304.06,282.15,1420.711,111.33,3.3936,0.7
15/11/2007,2273.73,284.26,1411.513,110.31,3.3002,0.58
16/11/2007,2285.67,284.42,1433.639,111.09,3.413,1.08
19/11/2007,2245.81,285.89,1444.968,109.77,3.361,0.98
20/11/2007,2256.02,286.24,1494.167,109.98,3.2802,1.6
21/11/2007,2220.21,286.79,1483.387,108.42,3.0834,-0.21
22/11/2007,,,,108.44,3.0826,
23/11/2007,2257.95,287.04,1496.648,108.29,3.2167,-0.81
26/11/2007,2205.49,290.28,1490.423,107.41,3.103,1.05
27/11/2007,2238.52,288.5,1448.745,108.97,3.1458,-0.04
28/11/2007,2303.17,287.02,1408.327,110.03,3.032,-0.72
29/11/2007,2304.43,288.56,1417.005,109.94,2.9595,0.64
30/11/2007,2322.34,288.27,1388.141,111.24,3.1445,-1.45
01/12/2007,2206.68,260.95,850.891,120.33,5.0788,0.1
02/12/2007,2213.58,261.4,908.717,121.94,5.1515,0
03/12/2007,2176.5,266.78,956.081,117.74,5.0788,0.39
04/12/2007,2243.3,264.79,1065.979,119.16,5.0089,-0.26
06/12/2007,2320.22,257.92,1062.543,121.7,4.7219,-0.14
07/12/2007,2408.79,261.31,1170.334,122.42,4.9497,0.47
09/12/2007,2298.14,277.08,1195.579,114.26,3.9941,0.27
10/12/2007,2442.12,273,1249.065,117.61,4.1893,0.89
11/12/2007,2253.53,,1434.525,109.41,3.2471,-2.06
12/12/2007,2332.85,286.67,1478.84,112.24,2.8566,1.57
13/12/2007,2335.79,284.98,1453.272,112.22,2.8874,0.77
14/12/2007,2303.79,283.8,1451.49,113.28,2.8661,0.71
17/12/2007,2269.24,284.79,1446.303,112.95,2.9792,-0.77
18/12/2007,2283.5,286.33,1427.385,113.4,3.0323,0.02
19/12/2007,2280.47,287.28,1447.497,113.43,2.8876,0.88
20/12/2007,2292.23,288.32,1437.938,113.14,2.9286,0.8
21/12/2007,2330.81,285.55,1462.022,114.05,2.9691,-0.36
24/12/2007,2349.66,284.79,1466.991,114.3,3.2781,-0.28
25/12/2007,,,,114.13,3.3005,
26/12/2007,2351.6,283.48,1487.579,114.34,3.3109,0.8
27/12/2007,2318.72,285.06,1500.259,113.73,3.1143,0.46
28/12/2007,2322.11,287.06,1489.122,112.29,3.1445,0.89
31/12/2007,2306.23,288.43,1487.784,111.75,3.2368,-0.79
01/01/2008,,,,111.65,3.3212,
02/01/2008,2194.43,299.07,1424.91,106.49,2.0843,-1.15
04/01/2008,2163.38,303.59,1613.001,101.85,1.3875,-3.06
05/01/2008,2228.09,299.1,1788.428,104.43,1.3976,-2.1
07/01/2008,2039.66,296.39,2301.999,106.13,1.8641,0.48
08/01/2008,2003.16,299.01,2041.274,107.71,1.6592,-1.14
09/01/2008,,,,108.14,1.7102,
10/01/2008,1853.26,305.16,1545.828,105.72,0.8026,-1.74
12/01/2008,1309.39,328.8,772.012,93.19,0.0406,4.18
14/01/2008,2225.98,294.18,1473.217,108.17,3.1545,0.31
15/01/2008,2170.51,296.02,1446.151,106.79,3.1458,0.37
16/01/2008,2158.57,295.81,1425.479,107.64,3.1249,-2.96
17/01/2008,2095.86,297.33,1413.122,106.54,2.9905,0.32
18/01/2008,2083.24,297.32,1417.724,106.87,2.8452,0.69
21/01/2008,,,,105.99,2.845,
22/01/2008,2060.15,300.89,1407.17,106.44,2.2689,-2.9
23/01/2008,2104.37,302.1,1377.01,106.72,2.1978,-4.28
24/01/2008,2125.61,297.77,1414.719,107.18,2.3621,0.19
25/01/2008,2091.88,298.97,1445.23,106.73,2.2486,0.64
28/01/2008,2128.64,298.87,1453.041,106.9,2.2485,-1.67
29/01/2008,2141.85,297.61,1460.982,107.11,2.2802,-1.39
30/01/2008,2131.79,296.17,1470.686,106.23,2.1464,0.18
31/01/2008,2167.9,298.12,1466.938,106.45,1.9409,-1.71
01/02/2008,2273.41,291.26,1550.487,109.66,3.2489,0.88
04/02/2008,2159.63,302.64,1671.858,102.36,1.367,0.14
05/02/2008,2235.3,297.05,1854.328,105.4,1.4998,0
06/02/2008,2195.27,295.54,2092.295,104.43,1.8276,0.67
07/02/2008,2002.64,297.2,2356.636,105.92,1.8129,0.17
09/02/2008,2035.24,305.16,1773.29,108.61,1.6795,-2.21
10/02/2008,1778.9,306.91,1466.368,105.34,0.5991,1.09
12/02/2008,1361.79,329.52,737.219,93.18,0.0507,-1.6
13/02/2008,2152.76,297.98,1487.05,108.34,2.2595,0.47
14/02/2008,2123.94,295.7,1522.408,107.87,2.2799,0.67
15/02/2008,2125.85,296.49,1514.489,107.82,2.1868,-0.21
18/02/2008,,,,108.23,2.1867,
19/02/2008,2124.12,294.56,1576.91,107.78,2.2175,0.94
20/02/2008,2141.95,293.75,1575.563,108.12,2.2183,-0.81
21/02/2008,2115.13,296.57,1542.144,107.4,2.1874,0.57
22/02/2008,2132.02,296.59,1554.267,107.17,2.187,-0.54
25/02/2008,2161.51,294.48,1564.336,108.07,2.1766,0.1
26/02/2008,2176.48,295.31,1591.379,107.28,2.0951,-0.42
27/02/2008,2175,295.63,1573.026,106.49,1.9615,-0.13
28/02/2008,2155.8,298.42,1614.512,105.37,1.8998,2.43
29/02/2008,2097.48,302.23,1600.972,103.74,1.838,1.07
01/03/2008,2273.41,291.23,1547.293,109.32,3.2176,1.63
03/03/2008,2098.64,302.17,1607.198,103.49,1.6432,1.01
04/03/2008,2162.46,302.47,1652.651,102.26,1.3874,-0.14
06/03/2008,2182.65,297.27,2041.219,105.09,1.8437,-0.12
07/03/2008,2004.87,297.16,2385.891,106.73,1.8432,0.34
09/03/2008,2032.13,306.26,1766.915,108.29,1.6799,-1.66
10/03/2008,1754.91,307.12,1462.942,105.32,0.4669,1.88
11/03/2008,1544.91,300.97,987.042,99.12,0.4364,-0.39
12/03/2008,1397.72,330.22,741.383,93.3,0.0101,-0.44
13/03/2008,2075.88,303.45,1709.061,100.65,1.3567,0.48
14/03/2008,2032.79,306.54,1706.215,99.09,1.1622,1.17
17/03/2008,2014.88,308.88,1637.463,97.33,0.9987,1.07
18/03/2008,2100.38,306.01,1700.324,99.86,0.8763,-2.59
19/03/2008,2049.4,308.04,1622.669,99.04,0.5599,-0.94
20/03/2008,2098.46,308.73,1616.243,99.51,0.5701,-3.53
21/03/2008,,,,99.58,0.5701,
24/03/2008,2130.62,304.37,1608.993,100.75,1.0702,-1.34
25/03/2008,2135.54,304.92,1620.705,99.98,1.2749,0.66
26/03/2008,2116.93,304.85,1674.195,99.2,1.2646,2.35
27/03/2008,2093.11,304.13,1691.415,99.65,1.2646,0.88
28/03/2008,2076.56,305.37,1671.877,99.23,1.3668,1.74
31/03/2008,2088.42,306.24,1616.823,99.7,1.3156,-0.89
01/04/2008,2217.59,292.52,1533.613,108.6,3.1858,0.61
02/04/2008,2171.51,298.32,1442.167,106.71,2.2177,1.82
03/04/2008,2091.42,301.37,1560.418,103.37,1.6436,0.18
04/04/2008,2164.21,304.81,1692.887,101.47,1.3668,1.08
06/04/2008,2183.01,296.56,1999.725,105.23,1.8436,-0.03
07/04/2008,,,,106.81,1.8329,
08/04/2008,1985.23,298.69,1984.982,108.27,1.6898,-1.33
09/04/2008,1971.37,307.37,1740.033,107.08,1.6696,1.26
11/04/2008,1608,304.14,1083.045,99.71,0.4771,-2.45
12/04/2008,1356.81,332.44,695.884,92.23,-0.041,0.71
14/04/2008,2098.92,304.38,1770.859,101.1,1.0702,1.49
15/04/2008,2108.59,303.01,1803.969,101.83,1.1317,0.23
16/04/2008,2156.67,300.52,1823.144,101.83,1.1215,0.32
17/04/2008,2158.08,299.73,1820.281,102.48,1.2748,-0.92
18/04/2008,2197.24,299.33,1844.158,103.67,1.3463,-0.96
21/04/2008,2193.87,300.08,1851.29,103.27,1.2951,0.92
22/04/2008,2174.59,299.82,1875.022,103.03,1.2647,1.05
23/04/2008,2180.91,299.59,1882.871,103.38,1.2135,0.36
24/04/2008,2194.96,297.51,1846.955,104.27,1.2441,-2.7
25/04/2008,2209.25,296.78,1878.632,104.43,1.3565,-0.92
28/04/2008,2207.02,297.54,1885.161,104.19,1.3667,-0.27
29/04/2008,2198.5,297.8,1834.492,104.02,1.4592,-0.85
30/04/2008,2190.13,298.86,1801.003,103.92,1.3772,0.84
02/05/2008,2102.23,299.62,1415.502,106.82,2.1568,0.6
03/05/2008,2103.42,299.47,1624.851,104.02,1.4898,1.08
05/05/2008,2225.37,297.16,1910.003,104.86,1.5919,1.14
06/05/2008,2225.74,294.78,2088.226,105.94,1.8435,0.42
08/05/2008,2042.44,298.11,1937.677,108.35,1.7311,-3.28
09/05/2008,1980.18,306.86,1706.529,107.73,1.7716,-0.85
11/05/2008,1524.21,305.35,1007.753,97.95,0.3856,2.08
12/05/2008,1406.36,329.52,659.009,92.84,0.015,-1.82
13/05/2008,2220.46,296.48,2029.439,104.75,1.8179,0.75
14/05/2008,2229.74,295.76,2010.225,105.04,1.8178,-0.92
15/05/2008,2253.76,297.65,2001.561,104.75,1.828,-0.45
16/05/2008,2256.64,297.46,2038.673,104.05,1.838,0.92
19/05/2008,2258.74,297.88,2047.583,104.33,1.8482,0.24
20/05/2008,2237.79,299.21,2098.834,103.68,1.859,1.22
21/05/2008,2202.02,298.28,2175.745,103.06,1.8589,1.12
22/05/2008,2208.2,296.22,2127.305,104.08,1.8588,-0.6
23/05/2008,2179.05,297.93,2145.765,103.38,1.8482,0.84
26/05/2008,,,,103.44,1.8481,
27/05/2008,2193.98,296.22,2088.557,104.24,1.8891,-0.25
28/05/2008,2203.1,294.39,2125.376,104.69,1.8794,0.7
29/05/2008,2215.12,292.99,2062.784,105.51,1.8998,-1.07
30/05/2008,2218.5,293.7,2076.538,105.52,1.879,0.38
02/06/2008,2087.05,299.23,1400.37,106.54,2.0848,0.25
03/06/2008,2057.44,301.02,1637.932,102.67,1.3567,1.93
05/06/2008,2242.47,296.34,1946.738,104.78,1.6231,-0.07
06/06/2008,2157.24,296.6,2250.352,104.93,1.833,1.82
08/06/2008,2050.23,297.41,1919.389,109.8,1.639,0.81
10/06/2008,1687.34,312.21,1362.896,101.82,0.4669,1
11/06/2008,1448.01,305,939.564,97.75,0.3044,3.13
13/06/2008,2156.96,289.84,2208.897,108.19,1.966,-0.32
16/06/2008,2157.14,290.25,2206.963,108.22,1.9454,-0.2
17/06/2008,2142.55,290.87,2189.365,107.93,1.9767,1.75
18/06/2008,2121.78,292.38,2231.118,107.88,1.9152,1.26
19/06/2008,2130.3,291.33,2157.905,108.01,1.9049,-0.45
20/06/2008,2090.82,292.74,2202.1,107.34,1.8534,1.47
23/06/2008,2090.94,292.23,2222.156,107.85,1.884,3.22
24/06/2008,2085.08,293.75,2228.941,107.82,1.8334,-1.21
25/06/2008,2097.36,293.48,2196.033,107.81,1.7924,-0.83
26/06/2008,2036.4,295.39,2281.717,106.81,1.7105,1.81
27/06/2008,2028.89,296.21,2292.572,106.14,1.6592,0.92
30/06/2008,2031.47,296.54,2287.884,106.21,1.7306,1.82
01/07/2008,2224.76,293,1496.535,109.18,3.2371,-0.5
02/07/2008,2104.02,296.95,1412.954,107.49,2.1874,-0.56
03/07/2008,2040.17,302.65,1631.754,102.67,1.4384,-0.48
04/07/2008,2167.61,302.99,1729.861,102.4,1.3872,-0.5
05/07/2008,2202.77,296.98,1979.422,104.73,1.664,1.16
07/07/2008,1988.09,298.36,2322.273,107.18,1.8123,1.09
08/07/2008,2013.66,300.26,1928.348,109.44,1.6696,2.12
10/07/2008,1590.51,310.45,1376.167,101.48,0.7619,3.45
11/07/2008,1490.31,303.68,939.104,98.24,0.2841,-0.11
14/07/2008,1951.08,299.34,2368.059,106.14,1.4548,2.66
15/07/2008,1929.85,300.24,2278.932,104.73,1.3327,0.24
16/07/2008,1978.47,298.58,2218.307,105.13,1.353,-5.87
17/07/2008,2002.3,296.3,2142.375,106.28,1.3938,-5.72
18/07/2008,2002.88,295.42,2125.717,106.97,1.4549,-0.59
21/07/2008,2001.86,295.8,2164.667,106.45,1.4242,0.73
22/07/2008,2028.91,295.19,2118.194,107.33,1.5369,-4.34
23/07/2008,2037.15,294.1,2052.866,107.9,1.5471,-3.81
24/07/2008,1990.09,296.92,2070.033,107.33,1.639,3.97
25/07/2008,1998.41,295.06,2037.731,107.84,1.7205,1.29
28/07/2008,1961.23,297.2,2057.972,107.46,1.6898,2.5
29/07/2008,2007.21,296.72,2010.685,108.11,1.7107,-3.93
30/07/2008,2040.81,296.67,2078.958,108.13,1.6799,1.22
31/07/2008,2014.39,298.29,2032.151,107.92,1.6594,-0.9
01/08/2008,2184.67,292.95,1514.63,108.9,3.2078,1
02/08/2008,2095.21,298.5,1466.56,107.3,2.2178,1.74
04/08/2008,2157.28,302.94,1715.999,102.66,1.367,1.43
05/08/2008,2210.95,298.63,1991.005,103.74,1.6537,1.25
07/08/2008,2022.83,299.43,2235.956,107.51,1.8539,-2.97
08/08/2008,2061.77,299.82,1866.36,110.18,1.6898,-2.86
09/08/2008,2021.13,306.59,1697.241,108.28,1.7,-2.05
10/08/2008,1573.34,305.24,1374.607,99.14,0.6093,1.34
12/08/2008,1460.6,328.02,715.07,92.82,-0.035,-4.42
13/08/2008,2046.35,300.13,1868.596,109.53,1.8333,2.98
14/08/2008,2057.72,301.24,1850.306,109.74,1.8537,-1.98
15/08/2008,2066.36,301.99,1834.917,110.54,1.833,-1.85
18/08/2008,2035.3,302.89,1826.17,110.13,1.7613,1.74
19/08/2008,2016.52,302.53,1848.206,109.72,1.7925,2.78
20/08/2008,2029.15,303.52,1867.34,109.86,1.6799,0.75
21/08/2008,2034.35,302.64,1960.053,108.44,1.7105,0.73
22/08/2008,2057.64,301.9,1858.496,110.08,1.6898,-1.75
25/08/2008,2017.27,303.83,1862.172,109.31,1.6693,0.96
26/08/2008,2024.72,303.9,1872.429,109.61,1.7005,0.22
27/08/2008,2041.24,304.28,1898.019,109.49,1.6698,-0.41
28/08/2008,2071.86,303.87,1863.568,109.5,1.7311,-2.03
29/08/2008,2043.53,303.35,1862.527,108.8,1.7103,-0.49
01/09/2008,2214.6,294,1493.345,110.05,3.2282,0.27
04/09/2008,2139.99,304.95,1751.548,101.81,1.2953,1.77
05/09/2008,2196.54,299.34,2038.56,102.87,1.6842,0.39
06/09/2008,2159.03,295.21,2190.239,106.31,1.884,2.03
07/09/2008,1976.97,300.32,2237.826,106.76,1.7924,2.39
09/09/2008,1952.14,308.04,1647.969,106.81,1.6596,1.12
10/09/2008,1453.52,302.13,1347.802,99.82,0.5177,2.02
12/09/2008,1426.88,329.66,690.535,92.13,-0.015,-0.63
15/09/2008,1902.17,311.02,1528.427,104.66,0.8025,2.99
16/09/2008,1935.49,310.64,1444.593,105.65,0.6906,-0.07
17/09/2008,1844.31,312.46,1529.305,104.66,0.0406,1.88
18/09/2008,1924.85,312.04,1536.13,105.44,0.071,-4.54
19/09/2008,2002.32,304.56,1604.924,107.45,0.8839,-3.82
22/09/2008,1925.86,303.45,1699.045,105.52,0.833,2.87
23/09/2008,1895.78,303.16,1646.283,105.56,0.711,0.33
24/09/2008,1892.05,304.55,1640.513,106.11,0.4568,1.05
25/09/2008,1929.24,302.87,1677.324,106.56,0.7517,-0.45
26/09/2008,1935.79,303.5,1664.143,106.01,0.8432,-0.38
29/09/2008,1765.72,307.99,1522.704,104.18,0.68,3.45
30/09/2008,1861.44,303.25,1589.634,106.11,0.9044,-2.46
01/10/2008,2232.25,292.18,1461.281,109.34,3.2073,-1.39
03/10/2008,2008.71,304.97,1659.039,101.76,1.3258,0.79
04/10/2008,2149.67,303.52,1747.244,101.95,1.2339,0.22
06/10/2008,2153.77,292.86,2151.179,107.44,2.0075,-0.47
07/10/2008,1990.78,300.8,2325.73,107.07,1.6594,3.18
09/10/2008,1964.25,307.04,1628.08,107.7,1.639,2.18
10/10/2008,1436.56,301.83,1224.904,100.67,0.1826,-0.52
11/10/2008,1471.64,304.58,964.013,98.01,0.2029,1.83
12/10/2008,1444,329.2,703.62,92.77,-0.015,-1.11
13/10/2008,1602.93,,1277.021,102.02,0.1826,-1.21
14/10/2008,1594.41,298.34,1232.697,102.08,0.2739,-2.07
15/10/2008,1450.5,298.07,1172.752,99.96,0.213,1.85
16/10/2008,1512.21,299.38,1097.183,101.58,0.4263,1.58
17/10/2008,1502.84,299.01,1123.394,101.69,0.7923,-0.51
20/10/2008,1574.5,300.61,1160.839,101.87,1.0775,0.68
21/10/2008,1526.02,304.65,1123.006,100.14,1.0674,0.45
22/10/2008,1433.22,306.29,1040.824,97.67,1.0063,1.18
23/10/2008,1451.37,308.15,1061.534,97.31,0.9655,1.68
24/10/2008,1401.29,305.17,1004.438,94.32,0.8432,1.01
27/10/2008,1356.78,304.68,997.441,92.78,0.7516,0.32
28/10/2008,1503.16,302.78,981.365,98.03,0.7517,-1.61
29/10/2008,1486.73,301.94,1059.684,97.39,0.5788,-0.95
30/10/2008,1525.37,300.3,1032.718,98.61,0.3755,-0.88
31/10/2008,1548.81,299.48,1060.053,98.47,0.436,-0.36
01/11/2008,2202.03,293.85,1444.75,108.84,3.0929,-0.89
02/11/2008,2107.65,299.33,1490.55,106.97,2.2485,0.97
03/11/2008,2083.36,301.51,1675.245,103.42,1.4694,-1.16
04/11/2008,2106.01,304.89,1753.958,100.96,1.1826,0.13
06/11/2008,2117.84,293.49,2227.851,106.97,1.9357,1.95
07/11/2008,1968.86,297.93,2370.53,106.28,1.5774,1.72
08/11/2008,2076.59,298.78,1858.886,110.06,1.8124,-1.8
09/11/2008,1992,307.52,1603.862,107.17,1.6083,0.75
11/11/2008,1439.22,,912.543,97.66,0.4263,2.7
12/11/2008,1403.2,331.05,776.034,91.46,-0.005,1.28
13/11/2008,1459.82,306.05,893.553,97.68,0.1826,-1.78
14/11/2008,1399.2,307.56,863.529,97.14,0.1318,0.67
17/11/2008,1363.14,309.23,831.291,96.44,0.0913,2.72
18/11/2008,1376.82,312.38,822.374,97.03,0.1116,1.39
19/11/2008,1292.76,315.09,817.619,95.74,0.0608,3.98
20/11/2008,1206.04,319.94,761.866,93.7,0.0152,4.45
21/11/2008,1282.59,319.01,778.224,95.96,0.0101,-0.34
24/11/2008,1365.63,315.51,849.604,97.35,0.0101,-7.23
25/11/2008,1374.79,320.49,803.216,95.23,0.1014,-2.11
26/11/2008,1423.9,322.18,858.383,95.67,0.0406,-5.06
27/11/2008,,,,95.19,0.0406,
28/11/2008,1437.68,323.41,853.186,95.53,0.0406,-2.5
02/12/2008,2123.06,298.11,1479.424,107.31,2.2802,-0.05
03/12/2008,2065.21,303.93,1691.607,101.8,1.4079,0.88
05/12/2008,2220.81,299.28,2006.701,103.75,1.7866,-0.49
06/12/2008,2124.94,290.84,2242.596,107.96,1.9868,-0.67
08/12/2008,2051.66,300.8,1832.372,109.27,1.8539,2.03
09/12/2008,1996.26,305.31,1609.072,107.95,1.4651,1.02
11/12/2008,1365.15,306.94,864.748,95.01,0.142,3.45
12/12/2008,1413.07,332.24,763.842,91.21,0.005,-0.24
15/12/2008,1395.21,333.61,734.995,90.65,-0.005,1.22
16/12/2008,1466.87,337.85,726.967,89.05,-0.025,-3.01
17/12/2008,1452.88,341.67,710.76,87.24,0.0101,-1.38
18/12/2008,1422.19,344.66,681.32,89.44,0.012,1.45
19/12/2008,1426.39,343.15,688.161,89.32,0.015,-1.24
22/12/2008,1400.42,342.83,653.22,90.25,0.013,3.44
23/12/2008,1387.08,342.46,636.716,90.98,0.0051,1.13
24/12/2008,1395.76,341.9,582.442,90.46,-0.0172,-0.23
25/12/2008,,,,90.38,0.0051,
26/12/2008,1403.22,343.01,609.655,90.82,-0.0101,-0.8
29/12/2008,1398.25,344.28,642.37,90.68,0.0608,1.32
30/12/2008,1432.65,344.2,638.208,90.34,0.0862,-1.48
31/12/2008,1452.98,340.26,725.94,90.64,0.0761,-1.67
01/01/2009,,,,90.75,0.071,
04/01/2009,1314.63,336.58,660.361,98.53,0.1978,-2.59
05/01/2009,1424.41,325.64,701.417,99.12,0.143,-1.85
06/01/2009,1534.65,314.39,872.74,96.59,0.0913,-1.93
07/01/2009,1505.64,318.38,874.633,96.66,0.1623,0.22
09/01/2009,1633.63,324.49,845.171,92.92,0.1288,1.7
10/01/2009,1688.24,330.32,854.576,89.61,0.0943,0.57
12/01/2009,1824.54,332.06,960.866,86.68,0.0406,0.55
13/01/2009,1403.63,339.75,702.987,89.38,0.1014,0.83
14/01/2009,1356.79,341.71,705.707,89.05,0.0913,2.88
15/01/2009,1358.64,341.73,706.802,89.84,0.1014,1.86
16/01/2009,1368.92,339.31,689.745,90.72,0.1116,0.25
19/01/2009,,,,90.65,0.1116,
20/01/2009,1296.63,338.38,643.216,89.76,0.1014,4.7
21/01/2009,1353.33,334.07,654.955,89.49,0.1095,-4.32
22/01/2009,1332.84,332.61,664.375,88.92,0.0963,2.43
23/01/2009,1340.02,331.72,702.455,88.75,0.0963,-2.46
26/01/2009,1347.47,331.06,687.86,89.1,0.0963,0.15
27/01/2009,1362.18,333.88,653.06,88.98,0.1298,-1.32
28/01/2009,1408.07,330.82,669.85,90.27,0.1755,-4.12
29/01/2009,1361.54,327.6,671.218,90.03,0.2181,3.14
30/01/2009,1330.51,326.92,673.814,89.92,0.2262,1.89
01/02/2009,1499.17,336.16,740.514,91.84,0.0791,-4.29
02/02/2009,1329.81,329.9,642.022,89.45,0.2435,0.97
03/02/2009,1133.43,327.41,589.211,97.46,0.2333,5.19
04/02/2009,1352.47,334.22,716.792,99.52,0.2059,-4.16
06/02/2009,1537.69,315.85,876.653,95.77,0.1258,0.76
07/02/2009,1461.8,319.76,847.523,95.95,0.1562,1.03
09/02/2009,1628.66,326.39,843.817,92.22,0.1288,0.33
10/02/2009,1680.7,329.86,841.158,89.81,0.0882,0.19
11/02/2009,1711.65,326.71,935.409,90.21,0.0385,0.5
12/02/2009,1825.4,330.85,943.662,87.39,0.0385,0.27
13/02/2009,1334.83,327.79,631.433,91.93,0.2892,-0.17
16/02/2009,,,,91.73,0.2922,
17/02/2009,1274.26,332.88,579.452,92.41,0.2831,4.15
18/02/2009,1273.29,331.12,556.252,93.79,0.3044,1.07
19/02/2009,1258.82,328.17,590.792,94.2,0.3003,2.19
20/02/2009,1244.72,330.08,588.886,93.35,0.2689,1.51
23/02/2009,1201.56,329.9,578.255,94.61,0.2689,1.83
24/02/2009,1249.76,329.3,598.463,96.65,0.2973,-4.25
25/02/2009,1236.74,325.91,620.037,97.39,0.2973,0.4
26/02/2009,1217.49,325.36,649.938,98.52,0.2668,-1.55
27/02/2009,1188.84,324.33,644.346,97.58,0.2465,2.43
02/03/2009,1350.89,326.99,642.845,89.44,0.3095,0.97
03/03/2009,1126.18,326.79,608.328,98.17,0.2536,0.54
04/03/2009,1365.66,330.53,726.027,100.32,0.2008,-3.17
06/03/2009,1516.88,317.93,850.554,95.99,0.1217,2.69
07/03/2009,,,,96.04,0.1532,
08/03/2009,1637.06,317.62,921.806,95.27,0.1704,-2.06
09/03/2009,1642.68,325.74,837.402,92.64,0.1217,-0.86
11/03/2009,1715.81,325.6,954.516,90.34,0.0406,0.69
12/03/2009,1810.13,329.53,950.19,88.26,0.0365,-0.26
13/03/2009,1225.32,328.95,624.919,97.95,0.1877,-0.19
16/03/2009,1221.03,327.62,632.472,98.18,0.2242,-1.63
17/03/2009,1260.29,326.43,658.997,98.6,0.2272,-1.43
18/03/2009,1286.62,338.32,656.012,96.23,0.1978,-5.2
19/03/2009,1269.93,337.17,692.548,94.52,0.1856,0.31
20/03/2009,1244.86,336.79,697.623,95.94,0.2008,2.8
23/03/2009,1333.21,336.27,731.7,96.95,0.1877,-7.46
24/03/2009,1306.03,336.27,731.444,97.86,0.2059,0.18
25/03/2009,1318.61,333.65,708.047,97.54,0.1826,-0.47
26/03/2009,1349.37,334.6,729.633,98.71,0.14,-2.26
27/03/2009,1322.19,333.85,711.956,97.86,0.1268,0.87
30/03/2009,1276.22,335.15,662.564,97.26,0.1268,6.69
31/03/2009,1292.98,335.73,674.789,98.96,0.2009,-1.69
02/04/2009,1341.77,325.44,652.268,89.43,0.2892,-0.8
03/04/2009,1153.35,325.04,641.507,99.16,0.2486,-1.49
05/04/2009,1472.64,326.12,724.962,98.8,0.1785,-5.33
06/04/2009,1534.59,314.32,884.857,96.58,0.1369,-2.61
08/04/2009,1642.03,316.81,929.708,95.23,0.1775,-1.35
09/04/2009,1664.34,323.2,833.333,93.01,0.1258,-0.66
11/04/2009,1718.21,324.01,963.828,90.73,0.0436,0.16
12/04/2009,1820.11,327.01,940.818,90.56,0.0385,-0.16
13/04/2009,1393.13,332.56,705.394,100.1,0.1674,-4.11
14/04/2009,1365.2,333.94,704.487,98.98,0.1572,1.5
15/04/2009,1382.36,334.53,697.079,99.37,0.141,-1.97
16/04/2009,1403.89,332.87,704.494,99.28,0.1217,-1.57
17/04/2009,1410.85,330.41,708.009,99.16,0.1298,-2.04
20/04/2009,1350.52,332.63,663.159,97.89,0.1217,7.14
21/04/2009,1379.22,331.21,662.381,98.73,0.142,-3.93
22/04/2009,1368.92,329.82,661.084,98.02,0.1308,-1.63
